id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623218697333805059,1623218697333805059,2023-02-08 01:14:30 Central Standard Time,2023-02-08,01:14:30,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1623218697333805059,False,,0,,,,,,,,[],,,,
1623201006040518658,1623201006040518658,2023-02-08 00:04:12 Central Standard Time,2023-02-08,00:04:12,-0600,1582681369704271872,suorin_uk,UK Suorin,,The beauty of the sunset🌇⁣ Pic from @andyvape555⁣ ⁣ #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/tDxaF4mU4g,en,[],[],['https://pbs.twimg.com/media/FobEr7AaQAA5CP9.jpg'],0,0,0,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Suorin_UK/status/1623201006040518658,False,,1,https://pbs.twimg.com/media/FobEr7AaQAA5CP9.jpg,,,,,,,[],,,,
1623188514434334721,1623188514434334721,2023-02-07 23:14:33 Central Standard Time,2023-02-07,23:14:33,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1623188514434334721,False,,0,,,,,,,,[],,,,
1623151711207718912,1623151711207718912,2023-02-07 20:48:19 Central Standard Time,2023-02-07,20:48:19,-0600,1564433163417333760,fiona64795892,Fiona,,Advanced level of vape flavor for a truly creative experience! 🖤  #pureinvoke #vapeallday #vapejuice #vapor #vapegirls #vapehard #vapephotography #vapeaddict #vapeuk #vapeindonesia #ecig #vapeclouds #cloudchaser #vapestyle #vapeindo #vapesafe #subohm #ukvapers #vapelikeaboss  https://t.co/tylnHGu2Qp,en,[],[],['https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png'],0,1,0,"['pureinvoke', 'vapeallday', 'vapejuice', 'vapor', 'vapegirls', 'vapehard', 'vapephotography', 'vapeaddict', 'vapeuk', 'vapeindonesia', 'ecig', 'vapeclouds', 'cloudchaser', 'vapestyle', 'vapeindo', 'vapesafe', 'subohm', 'ukvapers', 'vapelikeaboss']",[],https://twitter.com/Fiona64795892/status/1623151711207718912,False,,1,https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png,,,,,,,[],,,,
1623149907938013184,1623149907938013184,2023-02-07 20:41:09 Central Standard Time,2023-02-07,20:41:09,-0600,1582681369704271872,suorin_uk,UK Suorin,,"Blueberry ice, indeed nice🍇⁣ ⁣ #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/jL9zzXgyby",en,[],[],['https://pbs.twimg.com/media/FoaWNQQaUAA7H1G.jpg'],0,0,0,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Suorin_UK/status/1623149907938013184,False,,1,https://pbs.twimg.com/media/FoaWNQQaUAA7H1G.jpg,,,,,,,[],,,,
1623145320912912384,1623145320912912384,2023-02-07 20:22:55 Central Standard Time,2023-02-07,20:22:55,-0600,1593154899805491200,helen34504272,Suorin-Helen,,The Wizard of Oz Pic from @s.u.z.i.e_b_ #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/XNlxMMS7Jm,en,"[{'screen_name': 's', 'name': '『s』', 'id': '347002675'}]",[],['https://pbs.twimg.com/media/FoaSDrqaYAEYcO2.jpg'],0,0,0,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Helen34504272/status/1623145320912912384,False,,1,https://pbs.twimg.com/media/FoaSDrqaYAEYcO2.jpg,,,,,,,[],,,,
1623143204525838337,1623143204525838337,2023-02-07 20:14:31 Central Standard Time,2023-02-07,20:14:31,-0600,1182427400631545856,sammiesilk,Sammie Silk,,In 2020 lets get rid of #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1623143204525838337,False,,0,,,,,,,,[],,,,
1623029936138387456,1623029936138387456,2023-02-07 12:44:25 Central Standard Time,2023-02-07,12:44:25,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1623029936138387456,False,,0,,,,,,,,[],,,,
1623007293595074561,1623007293595074561,2023-02-07 11:14:27 Central Standard Time,2023-02-07,11:14:27,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1623007293595074561,False,,0,,,,,,,,[],,,,
1622909138467713026,1622909138467713026,2023-02-07 04:44:25 Central Standard Time,2023-02-07,04:44:25,-0600,1182427400631545856,sammiesilk,Sammie Silk,,In 2020 lets get rid of #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1622909138467713026,False,,0,,,,,,,,[],,,,
