id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1621478671130234881,1621478671130234881,2023-02-03 06:00:15 Central Standard Time,2023-02-03,06:00:15,-0600,722147520839872513,tu_zonacoaching,Tu ZONA Coaching,,Te ayudo a Deja de fumar  Otros ya lo han logrado  Sin medicamentos Método no invasivo  #tuzonacoaching #fumar #dejardefumar #nicotina #vapeo  https://t.co/HjWhaF2WTP,es,[],[],[],0,0,2,"['tuzonacoaching', 'fumar', 'dejardefumar', 'nicotina', 'vapeo']",[],https://twitter.com/Tu_ZonaCoaching/status/1621478671130234881,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1621478646920740865/pu/img/PLJHFjSwxRWXCDjs.jpg,,,,,,,[],,,,
1621434279967219713,1621434279967219713,2023-02-03 03:03:51 Central Standard Time,2023-02-03,03:03:51,-0600,812251390923993092,infoestancos,infoestancos,,"El vapeo es un tema candente, y los cigarrillos electrónicos, también. Está a punto de salir del horno la primera ley española que los regularía  #estancos #infoestancos #tabaco #estanqueros #vapeo #riesgoreducido #sincombustion   https://t.co/JlLrRfdtdq",es,[],['https://www.infoestancos.es/tributacion-de-los-cigarrillos-electronicos-en-europa/'],[],0,0,0,"['estancos', 'infoestancos', 'tabaco', 'estanqueros', 'vapeo', 'riesgoreducido', 'sincombustion']",[],https://twitter.com/infoestancos/status/1621434279967219713,False,,0,,,,,,,,[],,,,
1621422521454297095,1621422521454297095,2023-02-03 02:17:08 Central Standard Time,2023-02-03,02:17:08,-0600,413883118,icelider,Sergio Huertas,"{'type': 'Point', 'coordinates': [38.39728, -0.43343]}","Ya tenemos los nuevos Voopoo Doriq Q, para sales de nicotina a un precio increíble!! #mtxvapor #maxvapeo #vapeosanjuandealicante #vapeoalicante #vapeo #vapear #vapearoundtheworld en MTX VAPOR  https://t.co/v9cv5ZZN7t",es,[],['https://www.instagram.com/p/CoMXdLHLlXS/?igshid=YTgzYjQ4ZTY='],[],0,0,0,"['mtxvapor', 'maxvapeo', 'vapeosanjuandealicante', 'vapeoalicante', 'vapeo', 'vapear', 'vapearoundtheworld']",[],https://twitter.com/icelider/status/1621422521454297095,False,,0,,,,,,,,[],,,,
1621327795530960898,1621327795530960898,2023-02-02 20:00:43 Central Standard Time,2023-02-02,20:00:43,-0600,1577075387460460578,vapozgt,Vapoz,,¡Ya nos puedes visitar en nuestro 4to punto de venta!   - Ubicado en Calzada San Juan 21-14 zona 7 Guatemala (Centro comercial San Juan)  ¡Te esperamos! 🫶🏻  #Guatemala #guate #vapeo #vape #vapelife #maskking #Sanjuan  https://t.co/zdcMaz7OVq,es,[],[],[],0,0,1,"['guatemala', 'guate', 'vapeo', 'vape', 'vapelife', 'maskking', 'sanjuan']",[],https://twitter.com/Vapozgt/status/1621327795530960898,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1621327454487941121/pu/img/aToOJvhxJo6-6k7m.jpg,,,,,,,[],,,,
1621237023213522945,1621237023213522945,2023-02-02 14:00:02 Central Standard Time,2023-02-02,14:00:02,-0600,1050383245223682049,baronolivares,Dr. Héctor Barón Olivares,,El #vapeo daña el sistema inmunológico. Tú puedes evitar que niños y jóvenes sigan esta moda y pongan en riesgo su salud.   Puedes denunciar la venta en ⬇  https://t.co/AcTKpLBCFD  https://t.co/lbZXrTrneh,es,[],['https://bit.ly/3A9sy22'],['https://pbs.twimg.com/media/Fn46z-hWYAAKdbd.jpg'],0,0,0,['vapeo'],[],https://twitter.com/BaronOlivares/status/1621237023213522945,False,,1,https://pbs.twimg.com/media/Fn46z-hWYAAKdbd.jpg,,,,,,,[],,,,
1621237015785373698,1621237015785373698,2023-02-02 14:00:00 Central Standard Time,2023-02-02,14:00:00,-0600,1048267129315684352,morelossalud,Servicios de Salud Morelos,,El #vapeo daña el sistema inmunológico. Tú puedes evitar que niños y jóvenes sigan esta moda y pongan en riesgo su salud.   Puedes denunciar la venta en ⬇  https://t.co/R0QxXfrDYj  https://t.co/1MI1c0Idf5,es,[],['https://bit.ly/3A9sy22'],['https://pbs.twimg.com/media/Fn46lNuXwAk33u6.jpg'],0,0,0,['vapeo'],[],https://twitter.com/MorelosSalud/status/1621237015785373698,False,,1,https://pbs.twimg.com/media/Fn46lNuXwAk33u6.jpg,,,,,,,[],,,,
1621199243544338435,1621199243544338435,2023-02-02 11:29:54 Central Standard Time,2023-02-02,11:29:54,-0600,1252922719856984064,exfumadores,Asociación de Exfumadores,,"Según este artículo de @gacetasanitaria, solo 1 de cada 1.000 estudiantes de secundaria que nunca han fumado inician el consumo de nicotina con el #vapeo. Este porcentaje es menor que en el resto de países del entorno, excepto que en Reino Unido.  https://t.co/zaQoCuHf1Q",es,"[{'screen_name': 'gacetasanitaria', 'name': 'gaceta sanitaria', 'id': '236440238'}]",['https://fal.cn/3vzNh'],[],0,0,0,['vapeo'],[],https://twitter.com/exfumadores/status/1621199243544338435,False,,0,,,,,,,,[],,,,
1621085170119114752,1621085170119114752,2023-02-02 03:56:37 Central Standard Time,2023-02-02,03:56:37,-0600,1538794855,tbecigs,Vaper Store T&B,,"El #Vapeo es efectivo. Y, por eso, el Anteproyecto de Ley aprobado por el #GobiernodeEspaña no pretende su eliminación, la pretensión es otra. ELIMINAR al SECTOR ESPECIALIZADO en beneficio de tabacalera. Eso es gobernar contra el libre comercio y saltarse su sagrada Constitución.",es,[],[],[],0,1,0,"['vapeo', 'gobiernodeespaña']",[],https://twitter.com/TBecigs/status/1621085170119114752,False,https://twitter.com/UPEVasociacion/status/1619051992684322816,0,,,,,,,,[],,,,
1621071129359024129,1621071129359024129,2023-02-02 03:00:49 Central Standard Time,2023-02-02,03:00:49,-0600,1305322875881172993,shc100581,REGIA💋CONSABORTAPATIA,,"Muchas veces se usan fuentes no actualizadas para hablar de los ""riesgos"" del vapeo. El World Journal of Clinical Oncology se retractó concluyendo que ""El vapeo no causa cáncer"". #vapeo. C. C. A. MAIKE..!   #fumarmata #VapearSalva #VapeoInformadoYConsciente",es,[],[],[],0,2,1,"['vapeo', 'fumarmata', 'vapearsalva', 'vapeoinformadoyconsciente']",[],https://twitter.com/shc100581/status/1621071129359024129,False,,0,,,,,,,,[],,,,
1620459913540419584,1620459913540419584,2023-01-31 10:32:04 Central Standard Time,2023-01-31,10:32:04,-0600,1326547535591165953,consumidorglob,Consumidor Global,,"Golpe a los cigarrillos electrónicos #Juul al causar daños pulmonares, según un estudio. No obstante, aún se necesitan décadas para comprender plenamente los efectos del #vapeo  https://t.co/6wJ9yMIcws",es,[],['https://www.consumidorglobal.com/noticias/analisis/golpe-cigarrillos-electronicos-juul-vapeo-danos-pulmonares-graves-estudio_4752_102.html?utm_medium=Social&utm_source=Twitter#Echobox=1675172788-1'],[],0,0,0,"['juul', 'vapeo']",[],https://twitter.com/consumidorglob/status/1620459913540419584,False,,0,,,,,,,,[],,,,
