state,country
Tennessee,USA
Nairobi Area,KEN
Indiana,USA
British Columbia,CAN
Western Australia,AUS
NA,GBR
NA,GBR
Victoria,AUS
New York,USA
Nairobi Area,KEN
Arizona,USA
California,USA
Massachusetts,USA
Michigan,USA
NA,MAR
NA,ESP
South Dakota,USA
South Dakota,USA
England,GBR
New Mexico,USA
New York,USA
NA,THA
Bangkok,THA
Victoria,AUS
Nairobi Area,KEN
Australian Capital Territory,AUS
Aquitaine-Limousin-Poitou-Charentes,FRA
Victoria,AUS
NA,JPN
NA,ESP
NA,ESP
Madrid,ESP
NA,AUS
Victoria,AUS
South Australia,AUS
NA,DEU
Illinois,USA
California,USA
NA,ESP
NA,CAN
Nairobi Area,KEN
California,USA
NA,ZAF
New Mexico,USA
New South Wales,AUS
New South Wales,AUS
Ohio,USA
Florida,USA
Illinois,USA
Victoria,AUS
Wellington,NZL
Wellington,NZL
Michigan,USA
Nairobi Area,KEN
NA,KEN
NA,ESP
Lagos,NGA
NA,KEN
NA,KEN
Nairobi Area,KEN
Texas,USA
Maryland,USA
Nairobi Area,KEN
Brussels Capital,BEL
Minnesota,USA
NA,GBR
Gauteng,ZAF
Gauteng,ZAF
Michigan,USA
Louisiana,USA
Texas,USA
Ontario,CAN
Ontario,CAN
Ontario,CAN
Ontario,CAN
Nairobi Area,KEN
Massachusetts,USA
New South Wales,AUS
Colorado,USA
Maryland,USA
Nebraska,USA
South Dakota,USA
NA,MAR
Hawaii,USA
Michigan,USA
Maine,USA
Nairobi Area,KEN
California,USA
Cundinamarca,COL
Bourgogne-Franche-Comté,FRA
New York,USA
NA,THA
Michigan,USA
Arkansas,USA
Missouri,USA
North Dakota,USA
Queensland,AUS
NA,NA
NA,AUS
Missouri,USA
Missouri,USA
Baden-Württemberg,DEU
NA,RUS
Gauteng,ZAF
California,USA
NA,KEN
Arkansas,USA
Maryland,USA
Missouri,USA
South Dakota,USA
San Pedro,PRY
Central Region,UGA
Central Region,UGA
Louisiana,USA
Lima region,PER
Texas,USA
NA,VIR
Punjab,PAK
Nairobi Area,KEN
Queensland,AUS
Arkansas,USA
Maryland,USA
Missouri,USA
Victoria,AUS
Maryland,USA
Maryland,USA
Maryland,USA
Maryland,USA
Maryland,USA
England,GBR
Maryland,USA
Maryland,USA
Maryland,USA
Texas,USA
Maryland,USA
Maryland,USA
Texas,USA
Texas,USA
Queensland,AUS
Queensland,AUS
Maryland,USA
South Dakota,USA
South Dakota,USA
Nairobi Area,KEN
Nairobi Area,KEN
North Dakota,USA
Arkansas,USA
Missouri,USA
KwaZulu-Natal,ZAF
Missouri,USA
Missouri,USA
Missouri,USA
Missouri,USA
Arkansas,USA
Missouri,USA
Missouri,USA
Missouri,USA
NA,RUS
NA,CHL
NA,URY
Nairobi Area,KEN
Alabama,USA
Louisiana,USA
Idaho,USA
Missouri,USA
Missouri,USA
Wyoming,USA
Missouri,USA
Maryland,USA
Texas,USA
Missouri,USA
South Dakota,USA
Maryland,USA
Maryland,USA
Maryland,USA
South Dakota,USA
Missouri,USA
Maryland,USA
Maryland,USA
Arkansas,USA
North Dakota,USA
North Dakota,USA
Missouri,USA
North Dakota,USA
South Dakota,USA
Minnesota,USA
Missouri,USA
Maryland,USA
Nairobi Area,KEN
NA,RUS
NA,EGY
Illinois,USA
Texas,USA
Texas,USA
Texas,USA
NA,RUS
Colorado,USA
New South Wales,AUS
Wisconsin,USA
Missouri,USA
Arkansas,USA
South Dakota,USA
Quebec,CAN
Missouri,USA
Missouri,USA
Missouri,USA
NA,GBR
Texas,USA
Tennessee,USA
Maryland,USA
Wyoming,USA
Maryland,USA
Minnesota,USA
